"","site_code","MAT_v2","MAP_v2"
"1","abisko.se",-0.804166615,390
"2","abisko.se",-0.804166615,390
"3","abisko.se",-0.804166615,390
"4","abisko.se",-0.804166615,390
"5","abisko.se",-0.804166615,390
"6","abisko.se",-0.804166615,390
"7","abisko.se",-0.804166615,390
"8","abisko.se",-0.804166615,390
"9","abisko.se",-0.804166615,390
"10","abisko.se",-0.804166615,390
"11","ahth.is",0.833333293596903,615
"12","ahth.is",0.833333293596903,615
"13","ahth.is",0.833333293596903,615
"14","ahth.is",0.833333293596903,615
"15","ahth.is",0.833333293596903,615
"16","ahth.is",0.833333293596903,615
"17","ahth.is",0.833333293596903,615
"18","ahth.is",0.833333293596903,615
"19","ahth.is",0.833333293596903,615
"20","ahth.is",0.833333293596903,615
"21","ahth.is",0.833333293596903,615
"22","ahth.is",0.833333293596903,615
"23","ahth.is",0.833333293596903,615
"24","ahth.is",0.833333293596903,615
"25","ahth.is",0.833333293596903,615
"26","ahth.is",0.833333293596903,615
"27","ahth.is",0.833333293596903,615
"28","ahth.is",0.833333293596903,615
"29","ahth.is",0.833333293596903,615
"30","ahth.is",0.833333293596903,615
"31","ahth.is",0.833333293596903,615
"32","ahth.is",0.833333293596903,615
"33","ahth.is",0.833333293596903,615
"34","ahth.is",0.833333293596903,615
"35","ahth.is",0.833333293596903,615
"36","ahth.is",0.833333293596903,615
"37","ahth.is",0.833333293596903,615
"38","ahth.is",0.833333293596903,615
"39","ahth.is",0.833333293596903,615
"40","ahth.is",0.833333293596903,615
"41","ahth.is",0.833333293596903,615
"42","ahth.is",0.833333293596903,615
"43","ahth.is",0.833333293596903,615
"44","ahth.is",0.833333293596903,615
"45","ahth.is",0.833333293596903,615
"46","ahth.is",0.833333293596903,615
"47","ahth.is",0.833333293596903,615
"48","ahth.is",0.833333293596903,615
"49","ahth.is",0.833333293596903,615
"50","ahth.is",0.833333293596903,615
"51","ahth.is",0.833333293596903,615
"52","ahth.is",0.833333293596903,615
"53","ahth.is",0.833333293596903,615
"54","ahth.is",0.833333293596903,615
"55","ahth.is",0.833333293596903,615
"56","ahth.is",0.833333293596903,615
"57","ahth.is",0.833333293596903,615
"58","ahth.is",0.833333293596903,615
"59","ahth.is",0.833333293596903,615
"60","ahth.is",0.833333293596903,615
"61","ahth.is",0.833333293596903,615
"62","ahth.is",0.833333293596903,615
"63","ahth.is",0.833333293596903,615
"64","ahth.is",0.833333293596903,615
"65","ahth.is",0.833333293596903,615
"66","ahth.is",0.833333293596903,615
"67","ahth.is",0.833333293596903,615
"68","ahth.is",0.833333293596903,615
"69","ahth.is",0.833333293596903,615
"70","ahth.is",0.833333293596903,615
"71","ahth.is",0.833333293596903,615
"72","ahth.is",0.833333293596903,615
"73","ahth.is",0.833333293596903,615
"74","ahth.is",0.833333293596903,615
"75","ahth.is",0.833333293596903,615
"76","ahth.is",0.833333293596903,615
"77","ahth.is",0.833333293596903,615
"78","ahth.is",0.833333293596903,615
"79","ahth.is",0.833333293596903,615
"80","ahth.is",0.833333293596903,615
"81","ahth.is",0.833333293596903,615
"82","ahth.is",0.833333293596903,615
"83","ahth.is",0.833333293596903,615
"84","ahth.is",0.833333293596903,615
"85","ahth.is",0.833333293596903,615
"86","ahth.is",0.833333293596903,615
"87","ahth.is",0.833333293596903,615
"88","ahth.is",0.833333293596903,615
"89","ahth.is",0.833333293596903,615
"90","ahth.is",0.833333293596903,615
"91","ahth.is",0.833333293596903,615
"92","ahth.is",0.833333293596903,615
"93","ahth.is",0.833333293596903,615
"94","ahth.is",0.833333293596903,615
"95","ahth.is",0.833333293596903,615
"96","ahth.is",0.833333293596903,615
"97","ahth.is",0.833333293596903,615
"98","ahth.is",0.833333293596903,615
"99","ahth.is",0.833333293596903,615
"100","ahth.is",0.833333293596903,615
"101","ahth.is",0.833333293596903,615
"102","ahth.is",0.833333293596903,615
"103","ahth.is",0.833333293596903,615
"104","ahth.is",0.833333293596903,615
"105","ahth.is",0.833333293596903,615
"106","ahth.is",0.833333293596903,615
"107","ahth.is",0.833333293596903,615
"108","ahth.is",0.833333293596903,615
"109","ahth.is",0.833333293596903,615
"110","ahth.is",0.833333293596903,615
"111","ahth.is",0.833333293596903,615
"112","ahth.is",0.833333293596903,615
"113","ahth.is",0.833333293596903,615
"114","ahth.is",0.833333293596903,615
"115","ahth.is",0.833333293596903,615
"116","ahth.is",0.833333293596903,615
"117","ahth.is",0.833333293596903,615
"118","ahth.is",0.833333293596903,615
"119","ahth.is",0.833333293596903,615
"120","ahth.is",0.833333293596903,615
"121","ahth.is",0.833333293596903,615
"122","ahth.is",0.833333293596903,615
"123","ahth.is",0.833333293596903,615
"124","ahth.is",0.833333293596903,615
"125","ahth.is",0.833333293596903,615
"126","ahth.is",0.833333293596903,615
"127","ahth.is",0.833333293596903,615
"128","ahth.is",0.833333293596903,615
"129","ahth.is",0.833333293596903,615
"130","ahth.is",0.833333293596903,615
"131","amcamp.us",10.00000001,580
